477.812176165803,595.812176165803,371.8178613396,531.840188014101
3037.5,2143.55102040816,3083.32258064516,2141.25935483871
596.876783398184,2322.07652399481,535.714471968709,2347.36636245111
1608.87678339818,2738.92347600519,1596.49863013699,2772.03424657534
3751.90519480519,2381.81298701299,3836.79632063075,2389.45466491459
1251.54838709677,2619.78580645161,1222.67688022284,2650.78272980501
2978,2500.87450980392,3023.90780141844,2516.51489361702
894.415384615385,1845.88333333333,837.441952506596,1847.09234828496
3097,3512.87450980392,3155.12483221477,3572.30067114094
894.454193548387,1429.19741935484,828.762411347518,1409.12647754137
596.812176165803,1548.1878238342,518.881101376721,1537.74968710889
715.838961038961,2381.78701298701,660.68766066838,2408.20951156812
2442.1878238342,1488.8121761658,2454.20078740157,1454.78083989501
1608.8121761658,536.187823834197,1563.11111111111,447.972766884532
3216.03385416667,3631.91927083333,3279.96945551129,3695.29482071713
418.113133940182,1726.87646293888,335.889168765743,1727.52267002519
2263.62002567394,3869.93068035943,2286.40755208333,3940.91796875
2739.91134289439,1726.90873533246,2768.63743455497,1704.2002617801
3156.51984635083,1786.4033290653,3206.84803256445,1763.77204884668
1727.93758127438,2857.97399219766,1721.83913043478,2894.61449275362
1727.93758127438,1191.02600780234,1700.34200260078,1147.78413524057
2263.54838709677,655.214193548387,2259.44193912063,566.379932356257
2025.5,1310.12307692308,2015.12801932367,1270.69927536232
3335.06241872562,952.973992197659,3396.22340425532,870.796690307329
715.886866059818,1429.12353706112,641.363213038417,1411.01746216531
3335.16473616474,1250.56756756757,3395.15898058252,1191.04733009709
1489.75808538163,1905.47994825356,1461.50793650794,1903.49603174603
1489.78701298701,1726.83896103896,1458.42876165113,1716.22370173103
3632.79198966408,2917.47157622739,3714.73419354839,2952.50193548387
477.812176165803,1548.1878238342,394.374698795181,1539.09397590361
2204.04941482445,2560.14824447334,2215.16732283465,2581.42716535433
1549.23575129534,2024.5,1525.30522088353,2027.90495314592
1846.99352331606,952.980569948186,1822.43236714976,892.095410628019
2085,2977,2094.67774566474,3016.93208092486
656.24191461837,238.520051746442,551.004587155963,146.573394495413
1370.74547803618,2738.87467700258,1348.68521031208,2773.56037991859
477.851755526658,2857.95058517555,422.358940397351,2903.80662251656
299.026007802341,3334.06241872562,247.635083226633,3394.7119078105
2025.5,3453.23575129534,2036.38430851064,3511.29122340426
537.235751295337,1131.5,446.783415841584,1098.56435643564
3513.8121761658,1548.1878238342,3583.23386114494,1507.44579780755
3632.79198966408,1905.47157622739,3709.39064475348,1886.67256637168
656.143603133159,2976.98955613577,609.564450474898,3025.85481682497
477.75808538163,893.479948253558,378.67654028436,847.665876777251
