0.36643202871894,-83.3936611504932,8.893,1,1
0.538649286894373,-83.4694604251434,13.473,2,0
1.49369787729277,-83.4855423608354,13.229,3,3
2.10215207649541,-83.4433009697683,12.678,4,4
3.5208542782614,-83.4063186280646,11.085,5,5
3.5784821640763,-83.3932269738211,11.289,6,6
3.83184395081052,-83.4186077185517,12.867,7,7
3.942770615926,-83.4373135386835,13.859,8,8
4.17816247896282,-83.4729205571722,13.095,9,0
4.47525643905856,-83.3773420098234,11.957,10,10
4.70347681228115,-83.4700193016794,11.76,11,11
4.84888778074738,-83.4825805901097,9.612,12,12
4.99719838139128,-83.4940452512456,10.789,13,13
5.58410092448052,-83.4086740278935,13.832,14,14
5.97293365213381,-83.3839076824529,12.804,15,0
6.27614714476684,-83.4064926096134,12.971,16,0
6.633752564187,-83.4298147421618,13.684,17,17
7.76911857899401,-83.4303114544066,8.563,18,18
8.95854767477997,-83.4392719501143,11.05,19,19
9.03384488344942,-83.3770814944548,13.05,20,20
9.61041258905277,-83.4474275346224,13.025,21,21
10.896941222487,-83.446296440326,13.354,22,0
11.0570491698428,-83.4663435264661,10.778,23,0
11.1324509071031,-83.4081841190123,12.604,24,24
11.7167900146119,-83.3915021967175,8.829,25,25
11.7202789661883,-83.391055625541,8.866,26,26
12.0807332568149,-83.4446984609225,13.622,27,27
13.6863733614311,-83.3742214853701,13.34,28,28
13.7486261342659,-83.3981423962852,13.789,29,29
13.8489855027729,-83.3911705467456,11.926,30,0
14.8852613125705,-83.3847747024544,13.159,31,31
355.243683920146,-83.4028916231709,11.6,32,32
356.988405961377,-83.3979937390081,12.75,33,0
357.267797652974,-83.4394836201711,13.479,34,34
359.961827008533,-83.4473008987027,10.339,35,35
0.23891483350906,-83.3610857900246,13.613,36,36
0.281557763269401,-83.3001700987159,13.743,37,37
0.495595494563029,-83.0587650761221,11.325,38,38
0.720251826709745,-83.2437970683597,12.898,39,39
0.940257500198779,-83.3306637319795,12.34,40,40
1.04568090318267,-83.0360868135552,13.208,41,0
1.10006640701383,-83.0736443929458,13.99,42,42
1.17224342536621,-83.3085190927712,13.761,43,43
1.18802124056386,-83.3419733953541,13.909,44,44
1.35700106621215,-83.1998102865139,12.084,45,45
1.42355299454269,-83.1182588941044,12.67,46,46
1.85531064116516,-83.2502552552281,13.799,47,47
1.92603127206248,-82.8797315972059,13.023,48,48
2.0256585522145,-83.2820568564919,13.458,49,49
2.04649425740774,-83.2248718776643,10.475,50,50
2.12172989842136,-82.9447958348616,12.24,51,51
2.12372516441814,-83.0743124174613,12.38,52,52
2.28401061589824,-83.3058015491159,13.958,53,53
2.32537690300531,-83.3361006048465,12.25,54,0
2.37812258863101,-83.0624745112788,11.643,55,55
2.4114627278037,-83.2625474142813,13.874,56,56
